t, H, V, T, P
7.340e+00, -5.173716e+02,-7.595e+02, 8.994e+01, 0.000e+00
7.350e+00, -5.173716e+02,-7.603e+02, 9.023e+01, 0.000e+00
7.360e+00, -5.173717e+02,-7.610e+02, 9.050e+01, 0.000e+00
7.370e+00, -5.173717e+02,-7.616e+02, 9.073e+01, 0.000e+00
7.380e+00, -5.173717e+02,-7.621e+02, 9.089e+01, 0.000e+00
7.390e+00, -5.173717e+02,-7.623e+02, 9.099e+01, 0.000e+00
7.400e+00, -5.173717e+02,-7.624e+02, 9.101e+01, 0.000e+00
7.410e+00, -5.173717e+02,-7.623e+02, 9.097e+01, 0.000e+00
7.420e+00, -5.173716e+02,-7.621e+02, 9.090e+01, 0.000e+00
7.430e+00, -5.173716e+02,-7.619e+02, 9.083e+01, 0.000e+00
7.440e+00, -5.173716e+02,-7.618e+02, 9.077e+01, 0.000e+00
7.450e+00, -5.173716e+02,-7.617e+02, 9.073e+01, 0.000e+00
7.460e+00, -5.173716e+02,-7.616e+02, 9.070e+01, 0.000e+00
7.470e+00, -5.173716e+02,-7.615e+02, 9.066e+01, 0.000e+00
7.480e+00, -5.173716e+02,-7.614e+02, 9.062e+01, 0.000e+00
7.490e+00, -5.173716e+02,-7.612e+02, 9.056e+01, 0.000e+00
7.500e+00, -5.173716e+02,-7.610e+02, 9.049e+01, 0.000e+00
7.510e+00, -5.173716e+02,-7.609e+02, 9.044e+01, 0.000e+00
7.520e+00, -5.173716e+02,-7.608e+02, 9.040e+01, 0.000e+00
7.530e+00, -5.173716e+02,-7.607e+02, 9.038e+01, 0.000e+00
7.540e+00, -5.173716e+02,-7.607e+02, 9.036e+01, 0.000e+00
7.550e+00, -5.173716e+02,-7.606e+02, 9.033e+01, 0.000e+00
7.560e+00, -5.173716e+02,-7.605e+02, 9.031e+01, 0.000e+00
7.570e+00, -5.173716e+02,-7.605e+02, 9.028e+01, 0.000e+00
7.580e+00, -5.173715e+02,-7.604e+02, 9.027e+01, 0.000e+00
7.590e+00, -5.173715e+02,-7.604e+02, 9.028e+01, 0.000e+00
7.600e+00, -5.173716e+02,-7.605e+02, 9.030e+01, 0.000e+00
7.610e+00, -5.173716e+02,-7.606e+02, 9.034e+01, 0.000e+00
7.620e+00, -5.173716e+02,-7.607e+02, 9.037e+01, 0.000e+00
7.630e+00, -5.173715e+02,-7.608e+02, 9.042e+01, 0.000e+00
7.640e+00, -5.173715e+02,-7.610e+02, 9.047e+01, 0.000e+00
7.650e+00, -5.173715e+02,-7.612e+02, 9.055e+01, 0.000e+00
7.660e+00, -5.173715e+02,-7.615e+02, 9.065e+01, 0.000e+00
7.670e+00, -5.173715e+02,-7.618e+02, 9.078e+01, 0.000e+00
7.680e+00, -5.173716e+02,-7.622e+02, 9.093e+01, 0.000e+00
7.690e+00, -5.173716e+02,-7.626e+02, 9.108e+01, 0.000e+00
7.700e+00, -5.173716e+02,-7.630e+02, 9.121e+01, 0.000e+00
7.710e+00, -5.173716e+02,-7.633e+02, 9.133e+01, 0.000e+00
7.720e+00, -5.173716e+02,-7.636e+02, 9.144e+01, 0.000e+00
7.730e+00, -5.173715e+02,-7.638e+02, 9.154e+01, 0.000e+00
7.740e+00, -5.173715e+02,-7.642e+02, 9.167e+01, 0.000e+00
7.750e+00, -5.173715e+02,-7.647e+02, 9.185e+01, 0.000e+00
7.760e+00, -5.173714e+02,-7.653e+02, 9.210e+01, 0.000e+00
7.770e+00, -5.173715e+02,-7.662e+02, 9.243e+01, 0.000e+00
7.780e+00, -5.173715e+02,-7.673e+02, 9.282e+01, 0.000e+00
7.790e+00, -5.173716e+02,-7.684e+02, 9.323e+01, 0.000e+00
7.800e+00, -5.173717e+02,-7.694e+02, 9.361e+01, 0.000e+00
7.810e+00, -5.173718e+02,-7.702e+02, 9.390e+01, 0.000e+00
7.820e+00, -5.173718e+02,-7.707e+02, 9.407e+01, 0.000e+00
7.830e+00, -5.173718e+02,-7.707e+02, 9.410e+01, 0.000e+00
7.840e+00, -5.173717e+02,-7.705e+02, 9.401e+01, 0.000e+00
7.850e+00, -5.173716e+02,-7.700e+02, 9.385e+01, 0.000e+00
7.860e+00, -5.173714e+02,-7.696e+02, 9.368e+01, 0.000e+00
7.870e+00, -5.173713e+02,-7.693e+02, 9.358e+01, 0.000e+00
7.880e+00, -5.173713e+02,-7.694e+02, 9.360e+01, 0.000e+00
7.890e+00, -5.173713e+02,-7.698e+02, 9.377e+01, 0.000e+00
7.900e+00, -5.173714e+02,-7.706e+02, 9.405e+01, 0.000e+00
7.910e+00, -5.173716e+02,-7.715e+02, 9.439e+01, 0.000e+00
7.920e+00, -5.173717e+02,-7.724e+02, 9.473e+01, 0.000e+00
7.930e+00, -5.173718e+02,-7.731e+02, 9.498e+01, 0.000e+00
7.940e+00, -5.173718e+02,-7.734e+02, 9.509e+01, 0.000e+00
7.950e+00, -5.173718e+02,-7.733e+02, 9.505e+01, 0.000e+00
7.960e+00, -5.173717e+02,-7.727e+02, 9.485e+01, 0.000e+00
7.970e+00, -5.173716e+02,-7.719e+02, 9.453e+01, 0.000e+00
7.980e+00, -5.173715e+02,-7.709e+02, 9.416e+01, 0.000e+00
7.990e+00, -5.173714e+02,-7.699e+02, 9.380e+01, 0.000e+00
8.000e+00, -5.173713e+02,-7.692e+02, 9.353e+01, 0.000e+00
8.010e+00, -5.173712e+02,-7.688e+02, 9.340e+01, 0.000e+00
8.020e+00, -5.173712e+02,-7.690e+02, 9.345e+01, 0.000e+00
8.030e+00, -5.173713e+02,-7.696e+02, 9.369e+01, 0.000e+00
8.040e+00, -5.173714e+02,-7.707e+02, 9.409e+01, 0.000e+00
8.050e+00, -5.173715e+02,-7.721e+02, 9.460e+01, 0.000e+00
8.060e+00, -5.173716e+02,-7.735e+02, 9.514e+01, 0.000e+00
8.070e+00, -5.173717e+02,-7.748e+02, 9.562e+01, 0.000e+00
8.080e+00, -5.173718e+02,-7.758e+02, 9.597e+01, 0.000e+00
8.090e+00, -5.173718e+02,-7.762e+02, 9.615e+01, 0.000e+00
8.100e+00, -5.173718e+02,-7.762e+02, 9.613e+01, 0.000e+00
8.110e+00, -5.173718e+02,-7.756e+02, 9.592e+01, 0.000e+00
8.120e+00, -5.173718e+02,-7.746e+02, 9.552e+01, 0.000e+00
8.130e+00, -5.173717e+02,-7.731e+02, 9.497e+01, 0.000e+00
8.140e+00, -5.173716e+02,-7.713e+02, 9.431e+01, 0.000e+00
8.150e+00, -5.173715e+02,-7.693e+02, 9.359e+01, 0.000e+00
8.160e+00, -5.173715e+02,-7.674e+02, 9.285e+01, 0.000e+00
8.170e+00, -5.173714e+02,-7.655e+02, 9.215e+01, 0.000e+00
8.180e+00, -5.173714e+02,-7.638e+02, 9.153e+01, 0.000e+00
8.190e+00, -5.173714e+02,-7.624e+02, 9.101e+01, 0.000e+00
8.200e+00, -5.173714e+02,-7.613e+02, 9.060e+01, 0.000e+00
8.210e+00, -5.173714e+02,-7.605e+02, 9.030e+01, 0.000e+00
8.220e+00, -5.173715e+02,-7.599e+02, 9.007e+01, 0.000e+00
8.230e+00, -5.173715e+02,-7.594e+02, 8.990e+01, 0.000e+00
8.240e+00, -5.173716e+02,-7.590e+02, 8.974e+01, 0.000e+00
8.250e+00, -5.173716e+02,-7.585e+02, 8.956e+01, 0.000e+00
8.260e+00, -5.173716e+02,-7.580e+02, 8.936e+01, 0.000e+00
8.270e+00, -5.173716e+02,-7.573e+02, 8.911e+01, 0.000e+00
8.280e+00, -5.173716e+02,-7.566e+02, 8.884e+01, 0.000e+00
8.290e+00, -5.173716e+02,-7.558e+02, 8.854e+01, 0.000e+00
8.300e+00, -5.173716e+02,-7.550e+02, 8.824e+01, 0.000e+00
8.310e+00, -5.173716e+02,-7.542e+02, 8.796e+01, 0.000e+00
8.320e+00, -5.173716e+02,-7.535e+02, 8.771e+01, 0.000e+00
8.330e+00, -5.173715e+02,-7.529e+02, 8.749e+01, 0.000e+00
8.340e+00, -5.173715e+02,-7.525e+02, 8.732e+01, 0.000e+00
8.350e+00, -5.173715e+02,-7.522e+02, 8.721e+01, 0.000e+00
8.360e+00, -5.173714e+02,-7.521e+02, 8.718e+01, 0.000e+00
8.370e+00, -5.173714e+02,-7.523e+02, 8.725e+01, 0.000e+00
8.380e+00, -5.173714e+02,-7.528e+02, 8.746e+01, 0.000e+00
8.390e+00, -5.173714e+02,-7.538e+02, 8.781e+01, 0.000e+00
8.400e+00, -5.173714e+02,-7.551e+02, 8.831e+01, 0.000e+00
8.410e+00, -5.173715e+02,-7.568e+02, 8.892e+01, 0.000e+00
8.420e+00, -5.173716e+02,-7.586e+02, 8.960e+01, 0.000e+00
8.430e+00, -5.173717e+02,-7.605e+02, 9.029e+01, 0.000e+00
8.440e+00, -5.173717e+02,-7.622e+02, 9.094e+01, 0.000e+00
8.450e+00, -5.173717e+02,-7.638e+02, 9.153e+01, 0.000e+00
8.460e+00, -5.173716e+02,-7.653e+02, 9.208e+01, 0.000e+00
8.470e+00, -5.173715e+02,-7.667e+02, 9.260e+01, 0.000e+00
8.480e+00, -5.173715e+02,-7.681e+02, 9.312e+01, 0.000e+00
8.490e+00, -5.173716e+02,-7.695e+02, 9.363e+01, 0.000e+00
8.500e+00, -5.173716e+02,-7.708e+02, 9.411e+01, 0.000e+00
8.510e+00, -5.173716e+02,-7.719e+02, 9.452e+01, 0.000e+00
8.520e+00, -5.173717e+02,-7.728e+02, 9.485e+01, 0.000e+00
8.530e+00, -5.173717e+02,-7.734e+02, 9.508e+01, 0.000e+00
8.540e+00, -5.173717e+02,-7.737e+02, 9.522e+01, 0.000e+00
8.550e+00, -5.173717e+02,-7.738e+02, 9.524e+01, 0.000e+00
8.560e+00, -5.173717e+02,-7.736e+02, 9.516e+01, 0.000e+00
8.570e+00, -5.173717e+02,-7.730e+02, 9.495e+01, 0.000e+00
8.580e+00, -5.173717e+02,-7.722e+02, 9.463e+01, 0.000e+00
8.590e+00, -5.173717e+02,-7.710e+02, 9.420e+01, 0.000e+00
8.600e+00, -5.173716e+02,-7.696e+02, 9.369e+01, 0.000e+00
8.610e+00, -5.173715e+02,-7.682e+02, 9.314e+01, 0.000e+00
8.620e+00, -5.173715e+02,-7.667e+02, 9.260e+01, 0.000e+00
8.630e+00, -5.173715e+02,-7.653e+02, 9.208e+01, 0.000e+00
8.640e+00, -5.173715e+02,-7.641e+02, 9.162e+01, 0.000e+00
8.650e+00, -5.173715e+02,-7.630e+02, 9.123e+01, 0.000e+00
8.660e+00, -5.173715e+02,-7.621e+02, 9.089e+01, 0.000e+00
8.670e+00, -5.173716e+02,-7.613e+02, 9.061e+01, 0.000e+00
8.680e+00, -5.173716e+02,-7.607e+02, 9.036e+01, 0.000e+00
8.690e+00, -5.173716e+02,-7.601e+02, 9.014e+01, 0.000e+00
8.700e+00, -5.173715e+02,-7.596e+02, 8.997e+01, 0.000e+00
8.710e+00, -5.173715e+02,-7.593e+02, 8.986e+01, 0.000e+00
8.720e+00, -5.173715e+02,-7.592e+02, 8.980e+01, 0.000e+00
8.730e+00, -5.173716e+02,-7.592e+02, 8.981e+01, 0.000e+00
8.740e+00, -5.173716e+02,-7.593e+02, 8.985e+01, 0.000e+00
8.750e+00, -5.173717e+02,-7.594e+02, 8.990e+01, 0.000e+00
8.760e+00, -5.173717e+02,-7.595e+02, 8.993e+01, 0.000e+00
8.770e+00, -5.173717e+02,-7.595e+02, 8.993e+01, 0.000e+00
8.780e+00, -5.173717e+02,-7.594e+02, 8.989e+01, 0.000e+00
8.790e+00, -5.173716e+02,-7.593e+02, 8.984e+01, 0.000e+00
8.800e+00, -5.173715e+02,-7.592e+02, 8.982e+01, 0.000e+00
8.810e+00, -5.173715e+02,-7.594e+02, 8.987e+01, 0.000e+00
8.820e+00, -5.173716e+02,-7.597e+02, 8.999e+01, 0.000e+00
8.830e+00, -5.173717e+02,-7.601e+02, 9.014e+01, 0.000e+00
8.840e+00, -5.173718e+02,-7.604e+02, 9.025e+01, 0.000e+00
8.850e+00, -5.173718e+02,-7.604e+02, 9.028e+01, 0.000e+00
8.860e+00, -5.173718e+02,-7.602e+02, 9.018e+01, 0.000e+00
8.870e+00, -5.173718e+02,-7.596e+02, 8.996e+01, 0.000e+00
8.880e+00, -5.173717e+02,-7.587e+02, 8.964e+01, 0.000e+00
8.890e+00, -5.173717e+02,-7.577e+02, 8.925e+01, 0.000e+00
8.900e+00, -5.173716e+02,-7.566e+02, 8.883e+01, 0.000e+00
8.910e+00, -5.173715e+02,-7.555e+02, 8.844e+01, 0.000e+00
8.920e+00, -5.173714e+02,-7.546e+02, 8.811e+01, 0.000e+00
8.930e+00, -5.173714e+02,-7.540e+02, 8.789e+01, 0.000e+00
8.940e+00, -5.173714e+02,-7.538e+02, 8.781e+01, 0.000e+00
8.950e+00, -5.173714e+02,-7.540e+02, 8.787e+01, 0.000e+00
8.960e+00, -5.173715e+02,-7.545e+02, 8.805e+01, 0.000e+00
8.970e+00, -5.173716e+02,-7.551e+02, 8.830e+01, 0.000e+00
8.980e+00, -5.173717e+02,-7.558e+02, 8.856e+01, 0.000e+00
8.990e+00, -5.173717e+02,-7.564e+02, 8.879e+01, 0.000e+00
9.000e+00, -5.173717e+02,-7.569e+02, 8.895e+01, 0.000e+00
9.010e+00, -5.173717e+02,-7.572e+02, 8.906e+01, 0.000e+00
9.020e+00, -5.173716e+02,-7.573e+02, 8.912e+01, 0.000e+00
9.030e+00, -5.173716e+02,-7.574e+02, 8.915e+01, 0.000e+00
9.040e+00, -5.173716e+02,-7.575e+02, 8.918e+01, 0.000e+00
9.050e+00, -5.173716e+02,-7.576e+02, 8.921e+01, 0.000e+00
9.060e+00, -5.173716e+02,-7.576e+02, 8.923e+01, 0.000e+00
9.070e+00, -5.173717e+02,-7.576e+02, 8.921e+01, 0.000e+00
9.080e+00, -5.173718e+02,-7.573e+02, 8.911e+01, 0.000e+00
9.090e+00, -5.173718e+02,-7.567e+02, 8.889e+01, 0.000e+00
9.100e+00, -5.173718e+02,-7.558e+02, 8.854e+01, 0.000e+00
9.110e+00, -5.173717e+02,-7.545e+02, 8.806e+01, 0.000e+00
9.120e+00, -5.173716e+02,-7.530e+02, 8.751e+01, 0.000e+00
9.130e+00, -5.173715e+02,-7.514e+02, 8.694e+01, 0.000e+00
9.140e+00, -5.173713e+02,-7.501e+02, 8.642e+01, 0.000e+00
9.150e+00, -5.173713e+02,-7.490e+02, 8.604e+01, 0.000e+00
9.160e+00, -5.173713e+02,-7.484e+02, 8.581e+01, 0.000e+00
9.170e+00, -5.173713e+02,-7.482e+02, 8.573e+01, 0.000e+00
9.180e+00, -5.173714e+02,-7.483e+02, 8.577e+01, 0.000e+00
9.190e+00, -5.173715e+02,-7.486e+02, 8.590e+01, 0.000e+00
9.200e+00, -5.173715e+02,-7.491e+02, 8.606e+01, 0.000e+00
9.210e+00, -5.173715e+02,-7.496e+02, 8.625e+01, 0.000e+00
9.220e+00, -5.173715e+02,-7.502e+02, 8.647e+01, 0.000e+00
9.230e+00, -5.173715e+02,-7.508e+02, 8.670e+01, 0.000e+00
9.240e+00, -5.173715e+02,-7.515e+02, 8.696e+01, 0.000e+00
9.250e+00, -5.173715e+02,-7.522e+02, 8.721e+01, 0.000e+00
9.260e+00, -5.173715e+02,-7.528e+02, 8.745e+01, 0.000e+00
9.270e+00, -5.173716e+02,-7.534e+02, 8.766e+01, 0.000e+00
9.280e+00, -5.173716e+02,-7.538e+02, 8.781e+01, 0.000e+00
9.290e+00, -5.173716e+02,-7.541e+02, 8.792e+01, 0.000e+00
9.300e+00, -5.173716e+02,-7.542e+02, 8.796e+01, 0.000e+00
9.310e+00, -5.173716e+02,-7.541e+02, 8.794e+01, 0.000e+00
9.320e+00, -5.173716e+02,-7.539e+02, 8.786e+01, 0.000e+00
9.330e+00, -5.173716e+02,-7.535e+02, 8.771e+01, 0.000e+00
9.340e+00, -5.173716e+02,-7.530e+02, 8.750e+01, 0.000e+00
9.350e+00, -5.173716e+02,-7.522e+02, 8.723e+01, 0.000e+00
9.360e+00, -5.173715e+02,-7.514e+02, 8.693e+01, 0.000e+00
9.370e+00, -5.173714e+02,-7.507e+02, 8.664e+01, 0.000e+00
9.380e+00, -5.173713e+02,-7.501e+02, 8.642e+01, 0.000e+00
9.390e+00, -5.173713e+02,-7.498e+02, 8.632e+01, 0.000e+00
9.400e+00, -5.173713e+02,-7.499e+02, 8.637e+01, 0.000e+00
9.410e+00, -5.173713e+02,-7.505e+02, 8.657e+01, 0.000e+00
9.420e+00, -5.173714e+02,-7.514e+02, 8.690e+01, 0.000e+00
9.430e+00, -5.173715e+02,-7.525e+02, 8.732e+01, 0.000e+00
9.440e+00, -5.173715e+02,-7.537e+02, 8.776e+01, 0.000e+00
9.450e+00, -5.173715e+02,-7.548e+02, 8.820e+01, 0.000e+00
9.460e+00, -5.173715e+02,-7.559e+02, 8.861e+01, 0.000e+00
9.470e+00, -5.173715e+02,-7.569e+02, 8.897e+01, 0.000e+00
9.480e+00, -5.173715e+02,-7.578e+02, 8.931e+01, 0.000e+00
9.490e+00, -5.173715e+02,-7.586e+02, 8.961e+01, 0.000e+00
9.500e+00, -5.173715e+02,-7.594e+02, 8.989e+01, 0.000e+00
9.510e+00, -5.173715e+02,-7.601e+02, 9.014e+01, 0.000e+00
9.520e+00, -5.173716e+02,-7.606e+02, 9.033e+01, 0.000e+00
9.530e+00, -5.173716e+02,-7.609e+02, 9.044e+01, 0.000e+00
9.540e+00, -5.173717e+02,-7.609e+02, 9.043e+01, 0.000e+00
9.550e+00, -5.173717e+02,-7.605e+02, 9.029e+01, 0.000e+00
9.560e+00, -5.173717e+02,-7.597e+02, 9.000e+01, 0.000e+00
9.570e+00, -5.173717e+02,-7.585e+02, 8.957e+01, 0.000e+00
9.580e+00, -5.173716e+02,-7.570e+02, 8.900e+01, 0.000e+00
9.590e+00, -5.173715e+02,-7.553e+02, 8.837e+01, 0.000e+00
9.600e+00, -5.173714e+02,-7.535e+02, 8.772e+01, 0.000e+00
9.610e+00, -5.173713e+02,-7.520e+02, 8.714e+01, 0.000e+00
9.620e+00, -5.173712e+02,-7.508e+02, 8.671e+01, 0.000e+00
9.630e+00, -5.173712e+02,-7.502e+02, 8.649e+01, 0.000e+00
9.640e+00, -5.173713e+02,-7.502e+02, 8.647e+01, 0.000e+00
9.650e+00, -5.173714e+02,-7.506e+02, 8.663e+01, 0.000e+00
9.660e+00, -5.173715e+02,-7.514e+02, 8.692e+01, 0.000e+00
9.670e+00, -5.173716e+02,-7.523e+02, 8.727e+01, 0.000e+00
9.680e+00, -5.173717e+02,-7.533e+02, 8.761e+01, 0.000e+00
9.690e+00, -5.173717e+02,-7.541e+02, 8.791e+01, 0.000e+00
9.700e+00, -5.173718e+02,-7.546e+02, 8.810e+01, 0.000e+00
9.710e+00, -5.173718e+02,-7.548e+02, 8.817e+01, 0.000e+00
9.720e+00, -5.173718e+02,-7.546e+02, 8.811e+01, 0.000e+00
9.730e+00, -5.173717e+02,-7.541e+02, 8.793e+01, 0.000e+00
9.740e+00, -5.173716e+02,-7.534e+02, 8.767e+01, 0.000e+00
9.750e+00, -5.173715e+02,-7.526e+02, 8.736e+01, 0.000e+00
9.760e+00, -5.173715e+02,-7.518e+02, 8.705e+01, 0.000e+00
9.770e+00, -5.173714e+02,-7.511e+02, 8.679e+01, 0.000e+00
9.780e+00, -5.173714e+02,-7.506e+02, 8.662e+01, 0.000e+00
9.790e+00, -5.173713e+02,-7.504e+02, 8.655e+01, 0.000e+00
9.800e+00, -5.173713e+02,-7.506e+02, 8.661e+01, 0.000e+00
9.810e+00, -5.173713e+02,-7.511e+02, 8.679e+01, 0.000e+00
9.820e+00, -5.173714e+02,-7.519e+02, 8.709e+01, 0.000e+00
9.830e+00, -5.173714e+02,-7.529e+02, 8.747e+01, 0.000e+00
9.840e+00, -5.173715e+02,-7.541e+02, 8.791e+01, 0.000e+00
9.850e+00, -5.173715e+02,-7.553e+02, 8.837e+01, 0.000e+00
9.860e+00, -5.173716e+02,-7.565e+02, 8.880e+01, 0.000e+00
9.870e+00, -5.173716e+02,-7.575e+02, 8.919e+01, 0.000e+00
9.880e+00, -5.173717e+02,-7.583e+02, 8.949e+01, 0.000e+00
9.890e+00, -5.173717e+02,-7.589e+02, 8.971e+01, 0.000e+00
9.900e+00, -5.173716e+02,-7.592e+02, 8.982e+01, 0.000e+00
9.910e+00, -5.173716e+02,-7.593e+02, 8.985e+01, 0.000e+00
9.920e+00, -5.173716e+02,-7.592e+02, 8.981e+01, 0.000e+00
9.930e+00, -5.173715e+02,-7.589e+02, 8.972e+01, 0.000e+00
9.940e+00, -5.173715e+02,-7.587e+02, 8.963e+01, 0.000e+00
9.950e+00, -5.173714e+02,-7.585e+02, 8.956e+01, 0.000e+00
9.960e+00, -5.173714e+02,-7.584e+02, 8.952e+01, 0.000e+00
9.970e+00, -5.173715e+02,-7.584e+02, 8.951e+01, 0.000e+00
9.980e+00, -5.173715e+02,-7.584e+02, 8.951e+01, 0.000e+00
9.990e+00, -5.173716e+02,-7.584e+02, 8.950e+01, 0.000e+00
1.000e+01, -5.173716e+02,-7.582e+02, 8.945e+01, 0.000e+00
1.001e+01, -5.173716e+02,-7.579e+02, 8.933e+01, 0.000e+00
1.002e+01, -5.173716e+02,-7.573e+02, 8.913e+01, 0.000e+00
1.003e+01, -5.173716e+02,-7.566e+02, 8.884e+01, 0.000e+00
1.004e+01, -5.173716e+02,-7.556e+02, 8.848e+01, 0.000e+00
1.005e+01, -5.173715e+02,-7.545e+02, 8.806e+01, 0.000e+00
1.006e+01, -5.173715e+02,-7.533e+02, 8.761e+01, 0.000e+00
1.007e+01, -5.173715e+02,-7.521e+02, 8.717e+01, 0.000e+00
1.008e+01, -5.173714e+02,-7.510e+02, 8.676e+01, 0.000e+00
1.009e+01, -5.173714e+02,-7.500e+02, 8.638e+01, 0.000e+00
1.010e+01, -5.173714e+02,-7.491e+02, 8.607e+01, 0.000e+00
