t, H, V, T, P
6.980e+00, 1.368220e+03,-3.084e+01, 5.196e+02, 1.074e+01
6.990e+00, 1.368223e+03,-3.292e+01, 5.204e+02, 9.991e+00
7.000e+00, 1.368221e+03,-4.047e+01, 5.232e+02, 8.991e+00
7.010e+00, 1.368219e+03,-5.162e+01, 5.273e+02, 7.861e+00
7.020e+00, 1.368217e+03,-6.205e+01, 5.312e+02, 6.599e+00
7.030e+00, 1.368217e+03,-6.931e+01, 5.339e+02, 5.173e+00
7.040e+00, 1.368218e+03,-7.303e+01, 5.353e+02, 4.143e+00
7.050e+00, 1.368218e+03,-7.366e+01, 5.355e+02, 3.394e+00
7.060e+00, 1.368219e+03,-7.171e+01, 5.348e+02, 2.615e+00
7.070e+00, 1.368220e+03,-6.846e+01, 5.336e+02, 2.501e+00
7.080e+00, 1.368220e+03,-6.583e+01, 5.326e+02, 3.191e+00
7.090e+00, 1.368220e+03,-6.431e+01, 5.321e+02, 3.803e+00
7.100e+00, 1.368219e+03,-6.306e+01, 5.316e+02, 4.320e+00
7.110e+00, 1.368220e+03,-6.170e+01, 5.311e+02, 4.731e+00
7.120e+00, 1.368219e+03,-6.044e+01, 5.306e+02, 5.024e+00
7.130e+00, 1.368219e+03,-5.902e+01, 5.301e+02, 5.193e+00
7.140e+00, 1.368220e+03,-5.721e+01, 5.294e+02, 5.232e+00
7.150e+00, 1.368220e+03,-5.583e+01, 5.289e+02, 5.450e+00
7.160e+00, 1.368219e+03,-5.587e+01, 5.289e+02, 5.899e+00
7.170e+00, 1.368219e+03,-5.630e+01, 5.291e+02, 7.075e+00
7.180e+00, 1.368218e+03,-5.570e+01, 5.289e+02, 8.303e+00
7.190e+00, 1.368219e+03,-5.343e+01, 5.280e+02, 9.462e+00
7.200e+00, 1.368219e+03,-4.959e+01, 5.266e+02, 1.043e+01
7.210e+00, 1.368219e+03,-4.477e+01, 5.248e+02, 1.118e+01
7.220e+00, 1.368220e+03,-3.969e+01, 5.229e+02, 1.180e+01
7.230e+00, 1.368220e+03,-3.484e+01, 5.211e+02, 1.226e+01
7.240e+00, 1.368220e+03,-3.050e+01, 5.195e+02, 1.260e+01
7.250e+00, 1.368220e+03,-2.700e+01, 5.182e+02, 1.276e+01
7.260e+00, 1.368221e+03,-2.512e+01, 5.175e+02, 1.280e+01
7.270e+00, 1.368222e+03,-2.631e+01, 5.179e+02, 1.274e+01
7.280e+00, 1.368222e+03,-3.163e+01, 5.199e+02, 1.259e+01
7.290e+00, 1.368220e+03,-4.040e+01, 5.232e+02, 1.214e+01
7.300e+00, 1.368219e+03,-5.059e+01, 5.270e+02, 1.138e+01
7.310e+00, 1.368219e+03,-6.040e+01, 5.306e+02, 1.035e+01
7.320e+00, 1.368219e+03,-6.885e+01, 5.337e+02, 9.057e+00
7.330e+00, 1.368219e+03,-7.560e+01, 5.362e+02, 7.542e+00
7.340e+00, 1.368219e+03,-8.052e+01, 5.381e+02, 5.841e+00
7.350e+00, 1.368219e+03,-8.352e+01, 5.392e+02, 4.085e+00
7.360e+00, 1.368221e+03,-8.451e+01, 5.396e+02, 2.847e+00
7.370e+00, 1.368221e+03,-8.485e+01, 5.397e+02, 2.877e+00
7.380e+00, 1.368221e+03,-8.507e+01, 5.398e+02, 2.837e+00
7.390e+00, 1.368221e+03,-8.502e+01, 5.398e+02, 2.727e+00
7.400e+00, 1.368220e+03,-8.450e+01, 5.396e+02, 2.666e+00
7.410e+00, 1.368220e+03,-8.303e+01, 5.390e+02, 2.791e+00
7.420e+00, 1.368220e+03,-8.018e+01, 5.380e+02, 3.092e+00
7.430e+00, 1.368220e+03,-7.570e+01, 5.363e+02, 3.528e+00
7.440e+00, 1.368221e+03,-6.992e+01, 5.341e+02, 3.877e+00
7.450e+00, 1.368222e+03,-6.437e+01, 5.321e+02, 4.131e+00
7.460e+00, 1.368223e+03,-6.142e+01, 5.310e+02, 4.346e+00
7.470e+00, 1.368222e+03,-6.244e+01, 5.314e+02, 4.586e+00
7.480e+00, 1.368221e+03,-6.634e+01, 5.328e+02, 4.712e+00
7.490e+00, 1.368220e+03,-7.098e+01, 5.345e+02, 4.722e+00
7.500e+00, 1.368220e+03,-7.487e+01, 5.360e+02, 4.614e+00
7.510e+00, 1.368220e+03,-7.753e+01, 5.370e+02, 4.567e+00
7.520e+00, 1.368220e+03,-7.893e+01, 5.375e+02, 4.617e+00
7.530e+00, 1.368220e+03,-7.924e+01, 5.376e+02, 4.606e+00
7.540e+00, 1.368220e+03,-7.864e+01, 5.374e+02, 4.485e+00
7.550e+00, 1.368221e+03,-7.736e+01, 5.369e+02, 4.373e+00
7.560e+00, 1.368221e+03,-7.586e+01, 5.363e+02, 4.296e+00
7.570e+00, 1.368221e+03,-7.466e+01, 5.359e+02, 4.134e+00
7.580e+00, 1.368221e+03,-7.404e+01, 5.357e+02, 3.868e+00
7.590e+00, 1.368220e+03,-7.373e+01, 5.356e+02, 3.506e+00
7.600e+00, 1.368220e+03,-7.295e+01, 5.353e+02, 3.142e+00
7.610e+00, 1.368219e+03,-7.090e+01, 5.345e+02, 2.981e+00
7.620e+00, 1.368218e+03,-6.660e+01, 5.329e+02, 3.638e+00
7.630e+00, 1.368218e+03,-5.948e+01, 5.303e+02, 4.314e+00
7.640e+00, 1.368220e+03,-5.045e+01, 5.269e+02, 4.884e+00
7.650e+00, 1.368222e+03,-4.187e+01, 5.237e+02, 5.388e+00
7.660e+00, 1.368222e+03,-3.659e+01, 5.218e+02, 5.871e+00
7.670e+00, 1.368222e+03,-3.591e+01, 5.215e+02, 6.217e+00
7.680e+00, 1.368220e+03,-3.866e+01, 5.225e+02, 6.638e+00
7.690e+00, 1.368219e+03,-4.265e+01, 5.240e+02, 6.950e+00
7.700e+00, 1.368219e+03,-4.634e+01, 5.254e+02, 7.122e+00
7.710e+00, 1.368220e+03,-4.917e+01, 5.264e+02, 7.342e+00
7.720e+00, 1.368220e+03,-5.139e+01, 5.273e+02, 7.629e+00
7.730e+00, 1.368220e+03,-5.343e+01, 5.280e+02, 7.781e+00
7.740e+00, 1.368221e+03,-5.566e+01, 5.288e+02, 7.822e+00
7.750e+00, 1.368220e+03,-5.822e+01, 5.298e+02, 7.727e+00
7.760e+00, 1.368220e+03,-6.098e+01, 5.308e+02, 7.484e+00
7.770e+00, 1.368220e+03,-6.362e+01, 5.318e+02, 7.092e+00
7.780e+00, 1.368220e+03,-6.574e+01, 5.326e+02, 6.607e+00
7.790e+00, 1.368220e+03,-6.698e+01, 5.330e+02, 6.377e+00
7.800e+00, 1.368220e+03,-6.733e+01, 5.332e+02, 6.003e+00
7.810e+00, 1.368220e+03,-6.699e+01, 5.331e+02, 5.664e+00
7.820e+00, 1.368218e+03,-6.633e+01, 5.328e+02, 6.185e+00
7.830e+00, 1.368217e+03,-6.443e+01, 5.321e+02, 7.550e+00
7.840e+00, 1.368218e+03,-6.065e+01, 5.307e+02, 8.732e+00
7.850e+00, 1.368218e+03,-5.553e+01, 5.288e+02, 9.770e+00
7.860e+00, 1.368218e+03,-4.970e+01, 5.266e+02, 1.091e+01
7.870e+00, 1.368218e+03,-4.339e+01, 5.243e+02, 1.185e+01
7.880e+00, 1.368219e+03,-3.675e+01, 5.218e+02, 1.263e+01
7.890e+00, 1.368220e+03,-3.043e+01, 5.195e+02, 1.321e+01
7.900e+00, 1.368221e+03,-2.594e+01, 5.178e+02, 1.356e+01
7.910e+00, 1.368221e+03,-2.515e+01, 5.175e+02, 1.377e+01
7.920e+00, 1.368221e+03,-2.861e+01, 5.188e+02, 1.365e+01
7.930e+00, 1.368219e+03,-3.492e+01, 5.211e+02, 1.346e+01
7.940e+00, 1.368218e+03,-4.200e+01, 5.238e+02, 1.381e+01
7.950e+00, 1.368218e+03,-4.825e+01, 5.261e+02, 1.429e+01
7.960e+00, 1.368218e+03,-5.314e+01, 5.279e+02, 1.442e+01
7.970e+00, 1.368218e+03,-5.655e+01, 5.292e+02, 1.449e+01
7.980e+00, 1.368218e+03,-5.824e+01, 5.298e+02, 1.459e+01
7.990e+00, 1.368218e+03,-5.837e+01, 5.298e+02, 1.460e+01
8.000e+00, 1.368218e+03,-5.699e+01, 5.293e+02, 1.426e+01
8.010e+00, 1.368218e+03,-5.425e+01, 5.283e+02, 1.368e+01
8.020e+00, 1.368220e+03,-5.055e+01, 5.269e+02, 1.309e+01
8.030e+00, 1.368220e+03,-4.753e+01, 5.258e+02, 1.308e+01
8.040e+00, 1.368220e+03,-4.616e+01, 5.253e+02, 1.274e+01
8.050e+00, 1.368220e+03,-4.655e+01, 5.255e+02, 1.208e+01
8.060e+00, 1.368219e+03,-4.841e+01, 5.262e+02, 1.144e+01
8.070e+00, 1.368219e+03,-5.123e+01, 5.272e+02, 1.057e+01
8.080e+00, 1.368219e+03,-5.448e+01, 5.284e+02, 9.582e+00
8.090e+00, 1.368219e+03,-5.787e+01, 5.297e+02, 8.359e+00
8.100e+00, 1.368219e+03,-6.124e+01, 5.309e+02, 7.005e+00
8.110e+00, 1.368219e+03,-6.440e+01, 5.321e+02, 5.647e+00
8.120e+00, 1.368217e+03,-6.694e+01, 5.330e+02, 4.631e+00
8.130e+00, 1.368217e+03,-6.784e+01, 5.334e+02, 4.278e+00
8.140e+00, 1.368217e+03,-6.703e+01, 5.331e+02, 4.624e+00
8.150e+00, 1.368217e+03,-6.486e+01, 5.323e+02, 5.528e+00
8.160e+00, 1.368217e+03,-6.172e+01, 5.311e+02, 6.765e+00
8.170e+00, 1.368218e+03,-5.814e+01, 5.298e+02, 8.478e+00
8.180e+00, 1.368218e+03,-5.502e+01, 5.286e+02, 1.008e+01
8.190e+00, 1.368218e+03,-5.294e+01, 5.278e+02, 1.142e+01
8.200e+00, 1.368218e+03,-5.209e+01, 5.275e+02, 1.247e+01
8.210e+00, 1.368218e+03,-5.226e+01, 5.276e+02, 1.322e+01
8.220e+00, 1.368218e+03,-5.307e+01, 5.279e+02, 1.362e+01
8.230e+00, 1.368217e+03,-5.402e+01, 5.282e+02, 1.369e+01
8.240e+00, 1.368217e+03,-5.461e+01, 5.285e+02, 1.341e+01
8.250e+00, 1.368217e+03,-5.455e+01, 5.284e+02, 1.280e+01
8.260e+00, 1.368218e+03,-5.429e+01, 5.283e+02, 1.188e+01
8.270e+00, 1.368219e+03,-5.529e+01, 5.287e+02, 1.109e+01
8.280e+00, 1.368218e+03,-5.874e+01, 5.300e+02, 1.015e+01
8.290e+00, 1.368216e+03,-6.344e+01, 5.317e+02, 8.956e+00
8.300e+00, 1.368214e+03,-6.643e+01, 5.328e+02, 7.961e+00
8.310e+00, 1.368214e+03,-6.540e+01, 5.325e+02, 7.148e+00
8.320e+00, 1.368216e+03,-6.050e+01, 5.306e+02, 6.734e+00
8.330e+00, 1.368218e+03,-5.427e+01, 5.283e+02, 6.764e+00
8.340e+00, 1.368218e+03,-4.929e+01, 5.265e+02, 7.583e+00
8.350e+00, 1.368218e+03,-4.644e+01, 5.254e+02, 8.722e+00
8.360e+00, 1.368217e+03,-4.502e+01, 5.249e+02, 1.007e+01
8.370e+00, 1.368217e+03,-4.378e+01, 5.244e+02, 1.190e+01
8.380e+00, 1.368217e+03,-4.188e+01, 5.237e+02, 1.358e+01
8.390e+00, 1.368218e+03,-3.942e+01, 5.228e+02, 1.492e+01
8.400e+00, 1.368218e+03,-3.651e+01, 5.217e+02, 1.590e+01
8.410e+00, 1.368218e+03,-3.317e+01, 5.205e+02, 1.648e+01
8.420e+00, 1.368218e+03,-2.965e+01, 5.192e+02, 1.664e+01
8.430e+00, 1.368219e+03,-2.676e+01, 5.181e+02, 1.655e+01
8.440e+00, 1.368220e+03,-2.576e+01, 5.177e+02, 1.616e+01
8.450e+00, 1.368220e+03,-2.763e+01, 5.184e+02, 1.538e+01
8.460e+00, 1.368218e+03,-3.220e+01, 5.201e+02, 1.487e+01
8.470e+00, 1.368218e+03,-3.818e+01, 5.223e+02, 1.490e+01
8.480e+00, 1.368218e+03,-4.470e+01, 5.248e+02, 1.457e+01
8.490e+00, 1.368218e+03,-5.128e+01, 5.272e+02, 1.387e+01
8.500e+00, 1.368217e+03,-5.755e+01, 5.295e+02, 1.348e+01
8.510e+00, 1.368217e+03,-6.310e+01, 5.316e+02, 1.319e+01
8.520e+00, 1.368217e+03,-6.729e+01, 5.332e+02, 1.278e+01
8.530e+00, 1.368217e+03,-6.994e+01, 5.341e+02, 1.229e+01
8.540e+00, 1.368218e+03,-7.124e+01, 5.346e+02, 1.210e+01
8.550e+00, 1.368218e+03,-7.181e+01, 5.348e+02, 1.181e+01
8.560e+00, 1.368218e+03,-7.179e+01, 5.348e+02, 1.124e+01
8.570e+00, 1.368219e+03,-7.157e+01, 5.348e+02, 1.103e+01
8.580e+00, 1.368219e+03,-7.176e+01, 5.348e+02, 1.070e+01
8.590e+00, 1.368219e+03,-7.236e+01, 5.350e+02, 1.038e+01
8.600e+00, 1.368219e+03,-7.324e+01, 5.354e+02, 1.001e+01
8.610e+00, 1.368219e+03,-7.429e+01, 5.358e+02, 9.598e+00
8.620e+00, 1.368219e+03,-7.542e+01, 5.362e+02, 9.025e+00
8.630e+00, 1.368219e+03,-7.648e+01, 5.366e+02, 8.425e+00
8.640e+00, 1.368219e+03,-7.736e+01, 5.369e+02, 7.749e+00
8.650e+00, 1.368219e+03,-7.784e+01, 5.371e+02, 6.990e+00
8.660e+00, 1.368219e+03,-7.788e+01, 5.371e+02, 6.681e+00
8.670e+00, 1.368219e+03,-7.786e+01, 5.371e+02, 6.733e+00
8.680e+00, 1.368219e+03,-7.789e+01, 5.371e+02, 6.632e+00
8.690e+00, 1.368219e+03,-7.802e+01, 5.371e+02, 6.379e+00
8.700e+00, 1.368219e+03,-7.830e+01, 5.373e+02, 5.977e+00
8.710e+00, 1.368219e+03,-7.874e+01, 5.374e+02, 5.434e+00
8.720e+00, 1.368219e+03,-7.930e+01, 5.376e+02, 4.763e+00
8.730e+00, 1.368219e+03,-7.982e+01, 5.378e+02, 3.979e+00
8.740e+00, 1.368219e+03,-8.013e+01, 5.379e+02, 3.101e+00
8.750e+00, 1.368219e+03,-8.012e+01, 5.379e+02, 2.449e+00
8.760e+00, 1.368219e+03,-7.979e+01, 5.378e+02, 1.895e+00
8.770e+00, 1.368218e+03,-7.894e+01, 5.375e+02, 1.294e+00
8.780e+00, 1.368218e+03,-7.717e+01, 5.368e+02, 1.031e+00
8.790e+00, 1.368218e+03,-7.386e+01, 5.356e+02, 1.244e+00
8.800e+00, 1.368218e+03,-6.918e+01, 5.339e+02, 1.614e+00
8.810e+00, 1.368219e+03,-6.381e+01, 5.319e+02, 2.158e+00
8.820e+00, 1.368220e+03,-5.902e+01, 5.301e+02, 2.785e+00
8.830e+00, 1.368220e+03,-5.577e+01, 5.289e+02, 3.629e+00
8.840e+00, 1.368220e+03,-5.442e+01, 5.284e+02, 4.381e+00
8.850e+00, 1.368220e+03,-5.468e+01, 5.285e+02, 5.024e+00
8.860e+00, 1.368220e+03,-5.616e+01, 5.290e+02, 5.542e+00
8.870e+00, 1.368220e+03,-5.862e+01, 5.299e+02, 5.921e+00
8.880e+00, 1.368219e+03,-6.192e+01, 5.312e+02, 6.153e+00
8.890e+00, 1.368219e+03,-6.577e+01, 5.326e+02, 6.231e+00
8.900e+00, 1.368219e+03,-6.975e+01, 5.341e+02, 6.153e+00
8.910e+00, 1.368219e+03,-7.339e+01, 5.354e+02, 5.969e+00
8.920e+00, 1.368218e+03,-7.624e+01, 5.365e+02, 5.901e+00
8.930e+00, 1.368218e+03,-7.810e+01, 5.372e+02, 5.686e+00
8.940e+00, 1.368219e+03,-7.897e+01, 5.375e+02, 5.329e+00
8.950e+00, 1.368219e+03,-7.896e+01, 5.375e+02, 4.839e+00
8.960e+00, 1.368218e+03,-7.815e+01, 5.372e+02, 4.229e+00
8.970e+00, 1.368218e+03,-7.640e+01, 5.365e+02, 3.512e+00
8.980e+00, 1.368218e+03,-7.344e+01, 5.354e+02, 3.157e+00
8.990e+00, 1.368218e+03,-6.922e+01, 5.339e+02, 2.910e+00
9.000e+00, 1.368218e+03,-6.401e+01, 5.319e+02, 2.590e+00
9.010e+00, 1.368219e+03,-5.922e+01, 5.302e+02, 2.206e+00
9.020e+00, 1.368220e+03,-5.655e+01, 5.292e+02, 1.948e+00
9.030e+00, 1.368219e+03,-5.652e+01, 5.292e+02, 1.865e+00
9.040e+00, 1.368219e+03,-5.839e+01, 5.299e+02, 1.885e+00
9.050e+00, 1.368219e+03,-6.145e+01, 5.310e+02, 2.222e+00
9.060e+00, 1.368219e+03,-6.544e+01, 5.325e+02, 2.898e+00
9.070e+00, 1.368218e+03,-6.943e+01, 5.340e+02, 3.757e+00
9.080e+00, 1.368217e+03,-7.226e+01, 5.350e+02, 4.524e+00
9.090e+00, 1.368217e+03,-7.288e+01, 5.352e+02, 5.180e+00
9.100e+00, 1.368217e+03,-7.076e+01, 5.344e+02, 5.707e+00
9.110e+00, 1.368218e+03,-6.631e+01, 5.328e+02, 6.173e+00
9.120e+00, 1.368220e+03,-6.115e+01, 5.309e+02, 6.719e+00
9.130e+00, 1.368220e+03,-5.743e+01, 5.295e+02, 7.099e+00
9.140e+00, 1.368220e+03,-5.624e+01, 5.291e+02, 7.303e+00
9.150e+00, 1.368219e+03,-5.683e+01, 5.293e+02, 7.326e+00
9.160e+00, 1.368218e+03,-5.780e+01, 5.296e+02, 7.187e+00
9.170e+00, 1.368219e+03,-5.832e+01, 5.298e+02, 7.231e+00
9.180e+00, 1.368219e+03,-5.848e+01, 5.299e+02, 7.105e+00
9.190e+00, 1.368219e+03,-5.884e+01, 5.300e+02, 6.800e+00
9.200e+00, 1.368219e+03,-5.974e+01, 5.304e+02, 6.326e+00
9.210e+00, 1.368218e+03,-6.089e+01, 5.308e+02, 5.692e+00
9.220e+00, 1.368218e+03,-6.154e+01, 5.310e+02, 4.916e+00
9.230e+00, 1.368217e+03,-6.081e+01, 5.308e+02, 4.649e+00
9.240e+00, 1.368217e+03,-5.812e+01, 5.298e+02, 4.605e+00
9.250e+00, 1.368217e+03,-5.369e+01, 5.281e+02, 4.737e+00
9.260e+00, 1.368217e+03,-4.750e+01, 5.258e+02, 5.125e+00
9.270e+00, 1.368218e+03,-4.032e+01, 5.231e+02, 5.657e+00
9.280e+00, 1.368221e+03,-3.459e+01, 5.210e+02, 6.129e+00
9.290e+00, 1.368221e+03,-3.382e+01, 5.207e+02, 6.514e+00
9.300e+00, 1.368220e+03,-3.891e+01, 5.226e+02, 6.736e+00
9.310e+00, 1.368218e+03,-4.722e+01, 5.257e+02, 6.888e+00
9.320e+00, 1.368216e+03,-5.521e+01, 5.287e+02, 7.632e+00
9.330e+00, 1.368216e+03,-6.044e+01, 5.306e+02, 8.386e+00
9.340e+00, 1.368216e+03,-6.250e+01, 5.314e+02, 8.928e+00
9.350e+00, 1.368217e+03,-6.175e+01, 5.311e+02, 9.247e+00
9.360e+00, 1.368218e+03,-5.888e+01, 5.300e+02, 9.545e+00
9.370e+00, 1.368218e+03,-5.485e+01, 5.285e+02, 9.785e+00
9.380e+00, 1.368219e+03,-5.061e+01, 5.270e+02, 1.035e+01
9.390e+00, 1.368219e+03,-4.696e+01, 5.256e+02, 1.081e+01
9.400e+00, 1.368219e+03,-4.487e+01, 5.248e+02, 1.100e+01
9.410e+00, 1.368219e+03,-4.464e+01, 5.247e+02, 1.092e+01
9.420e+00, 1.368219e+03,-4.580e+01, 5.252e+02, 1.094e+01
9.430e+00, 1.368219e+03,-4.757e+01, 5.258e+02, 1.210e+01
9.440e+00, 1.368219e+03,-4.974e+01, 5.266e+02, 1.299e+01
9.450e+00, 1.368219e+03,-5.185e+01, 5.274e+02, 1.355e+01
9.460e+00, 1.368219e+03,-5.339e+01, 5.280e+02, 1.377e+01
9.470e+00, 1.368219e+03,-5.403e+01, 5.282e+02, 1.364e+01
9.480e+00, 1.368219e+03,-5.374e+01, 5.281e+02, 1.322e+01
9.490e+00, 1.368219e+03,-5.278e+01, 5.278e+02, 1.257e+01
9.500e+00, 1.368219e+03,-5.151e+01, 5.273e+02, 1.161e+01
9.510e+00, 1.368220e+03,-5.036e+01, 5.269e+02, 1.055e+01
9.520e+00, 1.368220e+03,-4.991e+01, 5.267e+02, 9.990e+00
9.530e+00, 1.368220e+03,-5.064e+01, 5.270e+02, 9.286e+00
9.540e+00, 1.368220e+03,-5.232e+01, 5.276e+02, 8.350e+00
9.550e+00, 1.368220e+03,-5.459e+01, 5.284e+02, 7.713e+00
9.560e+00, 1.368219e+03,-5.705e+01, 5.294e+02, 6.914e+00
9.570e+00, 1.368219e+03,-5.950e+01, 5.303e+02, 5.941e+00
9.580e+00, 1.368219e+03,-6.169e+01, 5.311e+02, 5.417e+00
9.590e+00, 1.368219e+03,-6.342e+01, 5.317e+02, 5.005e+00
9.600e+00, 1.368219e+03,-6.408e+01, 5.320e+02, 4.554e+00
9.610e+00, 1.368218e+03,-6.304e+01, 5.316e+02, 4.927e+00
9.620e+00, 1.368219e+03,-5.990e+01, 5.304e+02, 6.478e+00
9.630e+00, 1.368220e+03,-5.584e+01, 5.289e+02, 8.296e+00
9.640e+00, 1.368220e+03,-5.187e+01, 5.274e+02, 1.015e+01
9.650e+00, 1.368221e+03,-4.837e+01, 5.261e+02, 1.246e+01
9.660e+00, 1.368221e+03,-4.547e+01, 5.251e+02, 1.453e+01
9.670e+00, 1.368220e+03,-4.306e+01, 5.242e+02, 1.629e+01
9.680e+00, 1.368220e+03,-4.098e+01, 5.234e+02, 1.768e+01
9.690e+00, 1.368220e+03,-3.919e+01, 5.227e+02, 1.871e+01
9.700e+00, 1.368221e+03,-3.778e+01, 5.222e+02, 1.950e+01
9.710e+00, 1.368221e+03,-3.693e+01, 5.219e+02, 1.981e+01
9.720e+00, 1.368221e+03,-3.674e+01, 5.218e+02, 1.964e+01
9.730e+00, 1.368221e+03,-3.720e+01, 5.220e+02, 1.900e+01
9.740e+00, 1.368221e+03,-3.817e+01, 5.223e+02, 1.792e+01
9.750e+00, 1.368221e+03,-3.967e+01, 5.229e+02, 1.691e+01
9.760e+00, 1.368221e+03,-4.167e+01, 5.236e+02, 1.548e+01
9.770e+00, 1.368221e+03,-4.404e+01, 5.245e+02, 1.367e+01
9.780e+00, 1.368221e+03,-4.679e+01, 5.256e+02, 1.152e+01
9.790e+00, 1.368221e+03,-5.006e+01, 5.268e+02, 9.239e+00
9.800e+00, 1.368221e+03,-5.391e+01, 5.282e+02, 6.796e+00
9.810e+00, 1.368221e+03,-5.843e+01, 5.299e+02, 5.493e+00
9.820e+00, 1.368220e+03,-6.338e+01, 5.317e+02, 4.864e+00
9.830e+00, 1.368220e+03,-6.754e+01, 5.333e+02, 4.683e+00
9.840e+00, 1.368219e+03,-7.002e+01, 5.342e+02, 4.766e+00
9.850e+00, 1.368220e+03,-7.051e+01, 5.344e+02, 5.810e+00
9.860e+00, 1.368220e+03,-6.962e+01, 5.340e+02, 7.277e+00
9.870e+00, 1.368220e+03,-6.767e+01, 5.333e+02, 8.774e+00
9.880e+00, 1.368220e+03,-6.486e+01, 5.323e+02, 1.047e+01
9.890e+00, 1.368221e+03,-6.159e+01, 5.310e+02, 1.194e+01
9.900e+00, 1.368221e+03,-5.833e+01, 5.298e+02, 1.359e+01
9.910e+00, 1.368221e+03,-5.552e+01, 5.288e+02, 1.501e+01
9.920e+00, 1.368221e+03,-5.300e+01, 5.279e+02, 1.684e+01
9.930e+00, 1.368221e+03,-5.069e+01, 5.270e+02, 1.856e+01
9.940e+00, 1.368221e+03,-4.882e+01, 5.263e+02, 1.991e+01
9.950e+00, 1.368221e+03,-4.767e+01, 5.259e+02, 2.076e+01
9.960e+00, 1.368221e+03,-4.731e+01, 5.257e+02, 2.110e+01
9.970e+00, 1.368221e+03,-4.754e+01, 5.258e+02, 2.096e+01
9.980e+00, 1.368220e+03,-4.779e+01, 5.259e+02, 2.050e+01
9.990e+00, 1.368220e+03,-4.734e+01, 5.258e+02, 1.976e+01
1.000e+01, 1.368220e+03,-4.563e+01, 5.251e+02, 1.866e+01
1.001e+01, 1.368220e+03,-4.288e+01, 5.241e+02, 1.741e+01
1.002e+01, 1.368222e+03,-4.022e+01, 5.231e+02, 1.610e+01
1.003e+01, 1.368221e+03,-3.911e+01, 5.227e+02, 1.479e+01
1.004e+01, 1.368221e+03,-3.966e+01, 5.229e+02, 1.348e+01
1.005e+01, 1.368221e+03,-4.132e+01, 5.235e+02, 1.212e+01
1.006e+01, 1.368220e+03,-4.340e+01, 5.243e+02, 1.069e+01
1.007e+01, 1.368219e+03,-4.494e+01, 5.249e+02, 9.368e+00
1.008e+01, 1.368219e+03,-4.500e+01, 5.249e+02, 8.062e+00
1.009e+01, 1.368220e+03,-4.359e+01, 5.244e+02, 6.574e+00
1.010e+01, 1.368222e+03,-4.253e+01, 5.240e+02, 5.185e+00
